iter	Passed	Remaining
262	650	1433
263	652	1431
264	655	1428
265	657	1426
266	660	1424
267	662	1421
268	664	1418
269	666	1415
270	669	1412
271	671	1410
272	674	1407
273	676	1404
274	678	1401
275	680	1398
276	683	1395
277	685	1393
278	688	1391
279	690	1389
280	693	1386
281	695	1384
282	697	1381
283	700	1378
284	702	1376
285	705	1374
286	707	1371
287	710	1368
288	712	1365
289	714	1362
290	716	1359
291	719	1357
292	721	1354
293	724	1352
294	726	1349
295	728	1346
296	731	1344
297	733	1341
298	735	1338
299	737	1335
300	740	1332
301	742	1329
302	744	1327
303	746	1324
304	749	1321
305	751	1319
306	754	1317
307	757	1314
308	759	1312
309	761	1309
310	763	1306
311	765	1303
312	768	1301
313	770	1298
314	773	1295
315	775	1293
316	777	1290
317	779	1287
318	781	1284
319	784	1281
320	787	1279
321	789	1277
322	791	1274
323	793	1271
324	796	1269
325	798	1266
326	801	1264
327	803	1261
328	805	1258
329	807	1255
330	810	1252
331	812	1250
332	814	1247
333	816	1244
334	819	1242
335	821	1239
336	823	1236
337	825	1233
338	827	1230
339	830	1228
340	832	1225
341	835	1223
342	837	1221
343	840	1218
344	842	1215
345	844	1212
346	846	1210
347	849	1208
348	851	1205
349	853	1202
350	855	1199
351	858	1196
352	860	1194
353	862	1191
354	864	1189
355	867	1187
356	870	1184
357	872	1182
358	875	1179
359	877	1177
360	879	1174
361	882	1172
362	885	1170
363	887	1167
364	889	1165
365	892	1162
366	894	1160
367	897	1158
368	899	1155
369	901	1153
370	904	1150
371	906	1147
372	908	1145
373	911	1142
374	913	1139
375	915	1137
376	918	1134
377	920	1131
378	922	1129
379	924	1126
380	926	1123
381	929	1121
382	931	1118
383	933	1116
384	936	1113
385	938	1110
386	940	1108
387	942	1105
388	944	1102
389	947	1100
390	949	1097
391	951	1095
392	953	1092
393	956	1089
394	958	1086
395	960	1084
396	963	1082
397	966	1080
398	968	1077
399	970	1075
400	972	1072
401	975	1069
402	977	1067
403	980	1065
404	983	1063
405	985	1060
406	987	1058
407	990	1055
408	992	1052
409	995	1050
410	997	1048
411	999	1045
412	1001	1043
413	1004	1040
414	1006	1037
415	1008	1035
416	1011	1032
417	1013	1030
418	1015	1027
419	1018	1025
420	1020	1023
421	1022	1020
422	1025	1017
423	1027	1015
424	1029	1012
425	1032	1010
426	1034	1007
427	1036	1005
428	1038	1002
429	1041	999
430	1043	997
431	1046	995
432	1048	992
433	1050	990
434	1052	987
435	1054	984
436	1057	982
437	1059	980
438	1062	977
439	1064	974
440	1066	972
441	1068	969
442	1071	967
443	1073	964
444	1075	962
445	1078	960
446	1081	957
447	1083	955
448	1085	952
449	1088	950
450	1090	947
451	1093	945
452	1095	943
453	1097	940
454	1099	937
455	1101	935
456	1104	932
457	1106	930
458	1109	927
459	1111	925
460	1113	922
461	1115	920
462	1118	917
463	1120	915
464	1122	912
465	1125	910
466	1127	907
467	1129	905
468	1131	902
469	1133	899
470	1136	897
471	1138	894
472	1141	892
473	1143	890
474	1145	887
475	1147	885
476	1150	882
477	1152	880
478	1154	877
479	1157	875
480	1159	872
481	1162	870
482	1164	867
483	1166	865
484	1169	862
485	1171	860
486	1174	858
487	1177	856
488	1179	853
489	1181	851
490	1183	848
491	1186	846
492	1188	844
493	1191	841
494	1194	839
495	1196	837
496	1198	834
497	1200	831
498	1203	829
499	1206	827
500	1208	824
501	1210	822
502	1212	819
503	1214	817
504	1217	814
505	1219	812
506	1221	809
507	1224	807
508	1226	804
509	1228	802
510	1230	799
511	1233	797
512	1236	795
513	1239	793
514	1241	790
515	1244	788
516	1246	785
517	1248	783
518	1251	780
519	1253	778
520	1256	776
521	1258	773
522	1260	771
523	1262	768
524	1265	766
525	1267	764
526	1270	761
527	1273	759
528	1275	757
529	1277	754
530	1280	752
531	1282	749
532	1285	747
533	1287	745
534	1290	743
535	1293	740
536	1295	738
537	1297	735
538	1300	733
539	1302	731
540	1305	728
541	1307	726
542	1309	723
543	1312	721
544	1314	718
545	1316	716
546	1319	714
547	1321	711
548	1324	709
549	1326	706
550	1328	704
551	1330	701
552	1333	699
553	1335	696
554	1337	694
555	1340	691
556	1342	689
557	1344	686
558	1347	684
559	1349	682
560	1352	679
561	1354	677
562	1356	674
563	1358	672
564	1361	669
565	1363	667
566	1365	664
567	1368	662
568	1370	659
569	1372	657
570	1374	654
571	1377	652
572	1379	649
573	1381	647
574	1384	645
575	1386	642
576	1389	640
577	1391	637
578	1393	635
579	1395	632
580	1398	630
581	1400	628
582	1403	625
583	1405	623
584	1407	620
585	1410	618
586	1412	616
587	1434	622
588	1442	621
589	1448	620
590	1451	618
591	1454	616
592	1457	614
593	1459	611
594	1462	609
595	1465	607
596	1467	604
597	1470	602
598	1472	600
599	1475	597
600	1479	595
601	1482	593
602	1486	591
603	1489	589
604	1492	586
605	1494	584
606	1498	582
607	1501	580
608	1503	577
609	1506	575
610	1509	572
611	1511	570
612	1513	567
613	1516	565
614	1518	562
615	1520	560
616	1523	557
617	1525	555
618	1527	552
619	1530	550
620	1532	547
621	1535	545
622	1537	542
623	1539	540
624	1541	537
625	1544	535
626	1547	533
627	1549	530
628	1552	528
629	1554	525
630	1556	523
631	1559	520
632	1561	518
633	1564	515
634	1566	513
635	1569	510
636	1571	508
637	1574	505
638	1576	503
639	1579	500
640	1581	498
641	1584	496
642	1586	493
643	1589	491
644	1591	488
645	1594	486
646	1596	483
647	1598	481
648	1601	478
649	1603	476
650	1606	473
651	1608	471
652	1610	468
653	1613	466
654	1615	463
655	1618	461
656	1620	458
657	1623	456
658	1625	453
659	1628	451
660	1631	449
661	1633	446
662	1635	444
663	1638	441
664	1640	439
665	1643	436
666	1645	434
667	1647	431
668	1650	429
669	1652	426
670	1655	424
671	1658	421
672	1660	419
673	1662	416
674	1665	414
675	1667	412
676	1670	409
677	1672	407
678	1675	404
679	1678	402
680	1680	399
681	1683	397
682	1685	394
683	1687	392
684	1690	390
685	1693	387
686	1696	385
687	1698	382
688	1701	380
689	1703	377
690	1706	375
691	1708	372
692	1711	370
693	1713	367
694	1715	365
695	1718	362
696	1720	360
697	1723	357
698	1725	355
699	1728	353
700	1730	350
701	1733	348
702	1735	345
703	1737	343
704	1740	340
705	1742	338
706	1745	335
707	1747	333
708	1749	330
709	1752	328
710	1755	325
711	1757	323
712	1759	320
713	1762	318
714	1764	315
715	1767	313
716	1769	311
717	1772	308
718	1775	306
719	1777	303
720	1779	301
721	1782	298
722	1785	296
723	1787	293
724	1790	291
725	1792	288
726	1795	286
727	1797	283
728	1800	281
729	1802	279
730	1805	276
731	1808	274
732	1810	271
733	1813	269
734	1815	266
735	1817	264
736	1820	261
737	1823	259
738	1825	256
739	1827	254
740	1830	251
741	1832	249
742	1835	247
743	1838	244
744	1840	242
745	1842	239
746	1845	237
747	1847	234
748	1849	232
749	1852	229
750	1854	227
751	1857	224
752	1859	222
753	1862	219
754	1864	217
755	1867	214
756	1869	212
757	1872	209
758	1874	207
759	1876	204
760	1879	202
761	1881	200
762	1884	197
763	1886	195
764	1889	192
765	1891	190
766	1894	187
767	1896	185
768	1899	182
769	1901	180
770	1904	177
771	1906	175
772	1909	172
773	1911	170
774	1914	167
775	1916	165
776	1919	163
777	1921	160
778	1924	158
779	1926	155
780	1929	153
781	1932	150
782	1934	148
783	1937	145
784	1939	143
785	1942	140
786	1944	138
787	1947	135
788	1949	133
789	1952	130
790	1954	128
791	1957	126
792	1959	123
793	1962	121
794	1964	118
795	1967	116
796	1969	113
797	1972	111
798	1974	108
799	1976	106
800	1979	103
801	1982	101
802	1985	98
803	1987	96
804	1990	93
805	1992	91
806	1995	89
807	1998	86
808	2000	84
809	2002	81
810	2005	79
811	2007	76
812	2010	74
813	2012	71
814	2016	69
815	2018	66
816	2021	64
817	2023	61
818	2025	59
819	2028	56
820	2031	54
821	2033	51
822	2035	49
823	2037	46
824	2040	44
825	2042	42
826	2045	39
827	2047	37
828	2049	34
829	2051	32
830	2053	29
831	2056	27
832	2058	24
833	2061	22
834	2063	19
835	2065	17
836	2068	14
837	2070	12
838	2072	9
839	2074	7
840	2077	4
841	2079	2
842	2082	0
